"","CENSUS2010","count","name","county","total_units","total_pct_occupied","total_occupied","total_pct_reported","total_reported","total_months_since_report","total_people_reporting","total_people_per_unit","total_rent_per_month","total_spending_per_month","total_hh_income","total_person_income","total_pct_lt5k","total_pct_5k_lt10k","total_pct_10k_lt15k","total_pct_15k_lt20k","total_pct_ge20k","total_pct_wage_major","total_pct_welfare_major","total_pct_other_major","total_pct_median","total_pct_lt50_median","total_pct_lt30_median","total_pct_2adults","total_pct_1adult","total_pct_female_head","total_pct_female_head_child","total_pct_disabled_lt62","total_pct_disabled_ge62","total_pct_disabled_all","total_pct_lt24_head","total_pct_age25_50","total_pct_age51_61","total_pct_age62plus","total_pct_age85plus","total_pct_minority","total_pct_black_nonhsp","total_pct_native_american_nonhsp","total_pct_asian_pacific_nonhsp","total_pct_white_nothsp","total_pct_black_hsp","total_pct_wht_hsp","total_pct_oth_hsp","total_pct_hispanic","total_pct_multi","total_months_waiting","total_months_from_movein","total_pct_utility_allow","total_pct_lt5kave_util_allow","pg2_units","pg2_pct_occupied","pg2_occupied_units","pg2_pct_reported","pg2_reported_units","pg2_months_since_report","pg2_people_reporting","pg2_people_per_unit","pg2_rent_per_month","pg2_spending_per_month","pg2_hh_income","pg2_person_income","pg2_pct_lt5k","pg2_pct_5k_lt10k","pg2_pct_10k_lt15k","pg2_pct_15k_lt20k","pg2_pct_ge20k","pg2_pct_wage_major","pg2_pct_welfare_major","pg2_pct_other_major","pg2_pct_median","pg2_pct_lt50_median","pg2_pct_lt30_median","pg2_pct_2adults","pg2_pct_1adult","pg2_pct_female_head","pg2_pct_female_head_child","pg2_pct_disabled_lt62","pg2_pct_disabled_ge62","pg2_pct_disabled_all","pg2_pct_lt24_head","pg2_pct_age25_50","pg2_pct_age51_61","pg2_pct_age62plus","pg2_pct_age85plus","pg2_pct_minority","pg2_pct_black_nonhsp","pg2_pct_native_american_nonhsp","pg2_pct_asian_pacific_nonhsp","pg2_pct_white_nothsp","pg2_pct_black_hsp","pg2_pct_wht_hsp","pg2_pct_oth_hsp","pg2_pct_hispanic","pg2_pct_multi","pg2_months_waiting","pg2_months_from_movein","pg2_pct_utility_allow","pg2_pct_lt5kave_util_allow","pg2_pct_bed1","pg2_pct_bed2","pg2_pct_bed3","pg2_pct_overhoused","pg2_tpoverty","pg2_tminority","pg2_tpct_ownsfd","pg3_units","pg3_pct_occupied","pg3_occupied_units","pg3_pct_reported","pg3_reported_units","pg3_months_since_report","pg3_people_reporting","pg3_people_per_unit","pg3_rent_per_month","pg3_spending_per_month","pg3_hh_income","pg3_person_income","pg3_pct_lt5k","pg3_pct_5k_lt10k","pg3_pct_10k_lt15k","pg3_pct_15k_lt20k","pg3_pct_ge20k","pg3_pct_wage_major","pg3_pct_welfare_major","pg3_pct_other_major","pg3_pct_median","pg3_pct_lt50_median","pg3_pct_lt30_median","pg3_pct_2adults","pg3_pct_1adult","pg3_pct_female_head","pg3_pct_female_head_child","pg3_pct_disabled_lt62","pg3_pct_disabled_ge62","pg3_pct_disabled_all","pg3_pct_lt24_head","pg3_pct_age25_50","pg3_pct_age51_61","pg3_pct_age62plus","pg3_pct_age85plus","pg3_pct_minority","pg3_pct_black_nonhsp","pg3_pct_native_american_nonhsp","pg3_pct_asian_pacific_nonhsp","pg3_pct_white_nothsp","pg3_pct_black_hsp","pg3_pct_wht_hsp","pg3_pct_oth_hsp","pg3_pct_hispanic","pg3_pct_multi","pg3_months_waiting","pg3_months_from_movein","pg3_pct_utility_allow","pg3_pct_lt5kave_util_allow","pg4_units","pg4_pct_occupied","pg4_occupied_units","pg4_pct_reported","pg4_reported_units","pg4_months_since_report","pg4_people_reporting","pg4_people_per_unit","pg4_rent_per_month","pg4_spending_per_month","pg4_hh_income","pg4_person_income","pg4_pct_lt5k","pg4_pct_5k_lt10k","pg4_pct_10k_lt15k","pg4_pct_15k_lt20k","pg4_pct_ge20k","pg4_pct_wage_major","pg4_pct_welfare_major","pg4_pct_other_major","pg4_pct_median","pg4_pct_lt50_median","pg4_pct_lt30_median","pg4_pct_2adults","pg4_pct_1adult","pg4_pct_female_head","pg4_pct_female_head_child","pg4_pct_disabled_lt62","pg4_pct_disabled_ge62","pg4_pct_disabled_all","pg4_pct_lt24_head","pg4_pct_age25_50","pg4_pct_age51_61","pg4_pct_age62plus","pg4_pct_age85plus","pg4_pct_minority","pg4_pct_black_nonhsp","pg4_pct_native_american_nonhsp","pg4_pct_asian_pacific_nonhsp","pg4_pct_white_nothsp","pg4_pct_black_hsp","pg4_pct_wht_hsp","pg4_pct_oth_hsp","pg4_pct_hispanic","pg4_pct_multi","pg4_months_waiting","pg4_months_from_movein","pg4_pct_utility_allow","pg4_pct_lt5kave_util_allow","pg5_units","pg5_pct_occupied","pg5_occupied_units","pg5_pct_reported","pg5_reported_units","pg5_months_since_report","pg5_people_reporting","pg5_people_per_unit","pg5_rent_per_month","pg5_spending_per_month","pg5_hh_income","pg5_person_income","pg5_pct_lt5k","pg5_pct_5k_lt10k","pg5_pct_10k_lt15k","pg5_pct_15k_lt20k","pg5_pct_ge20k","pg5_pct_wage_major","pg5_pct_welfare_major","pg5_pct_other_major","pg5_pct_median","pg5_pct_lt50_median","pg5_pct_lt30_median","pg5_pct_2adults","pg5_pct_1adult","pg5_pct_female_head","pg5_pct_female_head_child","pg5_pct_disabled_lt62","pg5_pct_disabled_ge62","pg5_pct_disabled_all","pg5_pct_lt24_head","pg5_pct_age25_50","pg5_pct_age51_61","pg5_pct_age62plus","pg5_pct_age85plus","pg5_pct_minority","pg5_pct_black_nonhsp","pg5_pct_native_american_nonhsp","pg5_pct_asian_pacific_nonhsp","pg5_pct_white_nothsp","pg5_pct_black_hsp","pg5_pct_wht_hsp","pg5_pct_oth_hsp","pg5_pct_hispanic","pg5_pct_multi","pg5_months_waiting","pg5_months_from_movein","pg5_pct_utility_allow","pg5_pct_lt5kave_util_allow","pg6_units","pg7_units","pg7_reported","pg7_pct_reported","pg8_units","pg8_pct_occupied","pg8_occupied_units","pg8_pct_reported","pg8_reported_units","pg8_months_since_report","pg8_people_reporting","pg8_people_per_unit","pg8_rent_per_month","pg8_spending_per_month","pg8_hh_income","pg8_person_income","pg8_pct_lt5k","pg8_pct_5k_lt10k","pg8_pct_10k_lt15k","pg8_pct_15k_lt20k","pg8_pct_ge20k","pg8_pct_wage_major","pg8_pct_welfare_major","pg8_pct_other_major","pg8_pct_median","pg8_pct_lt50_median","pg8_pct_lt30_median","pg8_pct_2adults","pg8_pct_1adult","pg8_pct_female_head","pg8_pct_female_head_child","pg8_pct_disabled_lt62","pg8_pct_disabled_ge62","pg8_pct_disabled_all","pg8_pct_lt24_head","pg8_pct_age25_50","pg8_pct_age51_61","pg8_pct_age62plus","pg8_pct_age85plus","pg8_pct_minority","pg8_pct_black_nonhsp","pg8_pct_native_american_nonhsp","pg8_pct_asian_pacific_nonhsp","pg8_pct_white_nothsp","pg8_pct_black_hsp","pg8_pct_wht_hsp","pg8_pct_oth_hsp","pg8_pct_hispanic","pg8_pct_multi","pg8_months_waiting","pg8_months_from_movein","pg8_pct_utility_allow","pg8_pct_lt5kave_util_allow","pg9_units","pg9_pct_occupied","pg9_occupied_units","pg9_pct_reported","pg9_reported_units","pg9_months_since_report","pg9_people_reporting","pg9_people_per_unit","pg9_rent_per_month","pg9_spending_per_month","pg9_hh_income","pg9_person_income","pg9_pct_lt5k","pg9_pct_5k_lt10k","pg9_pct_10k_lt15k","pg9_pct_15k_lt20k","pg9_pct_ge20k","pg9_pct_wage_major","pg9_pct_welfare_major","pg9_pct_other_major","pg9_pct_median","pg9_pct_lt50_median","pg9_pct_lt30_median","pg9_pct_2adults","pg9_pct_1adult","pg9_pct_female_head","pg9_pct_female_head_child","pg9_pct_disabled_lt62","pg9_pct_disabled_ge62","pg9_pct_disabled_all","pg9_pct_lt24_head","pg9_pct_age25_50","pg9_pct_age51_61","pg9_pct_age62plus","pg9_pct_age85plus","pg9_pct_minority","pg9_pct_black_nonhsp","pg9_pct_native_american_nonhsp","pg9_pct_asian_pacific_nonhsp","pg9_pct_white_nothsp","pg9_pct_black_hsp","pg9_pct_wht_hsp","pg9_pct_oth_hsp","pg9_pct_hispanic","pg9_pct_multi","pg9_months_waiting","pg9_months_from_movein","pg9_pct_utility_allow","pg9_pct_lt5kave_util_allow","GISJOIN","GISJOIN2"
"124",3400712550,1,"Chesilhurst Borough","Camden",48,99,47.52,100,48,6,56,1.16666666666667,380,575,16329,13996,2,13,40,23,23,6,0,94,23,96,77,4,0,44,4,67,0,5,0,6,0,94,13,40,31,0,2,60,0,6,0,6,4,0,80,98,43,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,45,0.99,44.55,101.010101010101,45,6,45,1,331,551,14670,14670,2,13,40,24,20,2,0,98,22,100,80,0,0,40,0,0,0,0,0,0,0,100,13,38,31,0,2,62,0,4,0,4,4,0,76,100,36,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400712550","G340007012550"
"125",3400713420,1,"Clementon Borough","Camden",154,90,138.6,90.2597402597403,139,6,193,1.38848920863309,342,1070,14803,10661,1,27,33,16,21,8,0,89,21,98,83,1,12,66,12,56,30,31,0,22,16,63,3,50,40,0,1,50,2,6,0,9,1,14,99,49,124,70,100,70,100,70,7,75,1.07142857142857,347,1268,15988,14922,0,24,33,19,24,1,0,99,24,97,76,0,0,56,0,0,16,16,0,0,0,100,6,34,23,0,3,66,0,9,0,9,0,10,74,0,0,100,0,0,0,18,33,57,84,0.81,68.04,101.410934744268,69,5,118,1.71014492753623,337,867,13602,7953,3,31,34,14,18,14,0,80,18,99,90,1,25,77,25,56,88,41,0,43,32,25,0,67,58,0,0,33,4,4,0,9,1,45,124,99,124,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400713420","G340007013420"
"126",3400714260,1,"Collingswood Borough","Camden",170,98,166.6,97.6470588235294,166,6,230,1.3855421686747,399,584,16723,12070,4,23,23,20,30,10,1,88,24,96,73,0,10,77,10,57,30,31,0,14,19,67,5,35,25,0,0,65,1,9,1,10,1,19,105,32,91,95,99,94.05,99.9468367889421,94,6,97,1.03191489361702,388,334,18454,17883,1,14,24,27,34,3,1,96,28,93,67,0,0,72,0,100,10,19,0,1,10,89,9,6,4,0,0,94,0,2,0,2,0,23,102,0,0,100,0,0,0,4,13,40,75,0.97,72.75,98.9690721649485,72,6,133,1.84722222222222,412,907,14464,7830,7,35,21,11,25,19,1,78,19,100,82,0,24,82,24,48,93,40,0,32,31,38,1,72,51,0,0,28,1,18,1,21,3,15,108,74,91,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400714260","G340007014260"
"127",3400726070,1,"Gibbsboro Borough","Camden",2,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400726070","G340007026070"
"128",3400726760,7,"Gloucester Township","Camden",1754,98.1282782212087,1721.17,98.2326111744584,1723,6.13058618688334,3845,2.23157283807313,431.316889146837,975.534532791643,17497.6610562972,8464.16889146837,5.99245502031341,14.9477655252467,26.3145676146257,20.670922809054,32.0609402205456,24.2843876958793,0.856065002901915,73.147417295415,22.6128845037725,96.1839814277423,77.4091700522345,1.71213000580383,38.0673244341265,83.915264074289,36.3017991874637,48.2356355194428,70.4004643064422,22.7399883923389,0.856065002901915,49.4364480557168,21.1967498549042,28.3801508995937,3.20661636680209,71.4509576320371,60.3946604759141,0,0.130586186883343,28.4184561810795,2.56819500870575,7.24027858386535,1.1172373766686,10.9257109692397,0.909460243760882,19.6894950667441,114.364480557168,98.2344747533372,142.609402205456,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290,0.979240310077519,1263.22,99.1909564446415,1253,6,3045,2.43016759776536,462.054269752594,902.522745411014,18130,7459.53152434158,6.87150837988827,15.3671189146049,25.0917797286512,18.9632881085395,33.6879489225858,30.5043894652833,0.981644054269753,66.5506783719074,22.926576217079,95.0917797286512,78.1652035115722,1.96328810853951,45.706304868316,88.4126097366321,43.6695929768555,38.5873902633679,82.3304070231445,24.4221867517957,1.96328810853951,54.8715083798883,25.2569832402235,17.9082202713488,0.981644054269753,86.6879489225858,75.8898643256185,0,0,13.3120510774142,3.92657621707901,6.87150837988827,0.981644054269753,10.7980845969673,2.03671189146049,22.5778132482043,113.743016759777,97.9632881085395,160.192338387869,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,0.993392330383481,336.76,102.14989903789,344,6.65116279069767,674,1.9593023255814,357.627906976744,1145.58139534884,16477.3720930233,12133.7209302326,8.02325581395349,10.1860465116279,24.5116279069767,27.1162790697674,30.1627906976744,10.0232558139535,1.3953488372093,85.7906976744186,22.4651162790698,98.046511627907,73.6744186046512,1.3953488372093,24.7674418604651,81.0232558139535,24.7674418604651,65.1162790697674,6.51162790697674,7.81395348837209,0,27.5581395348837,3.44186046511628,68.3488372093023,11.7209302325581,27.8372093023256,15.2093023255814,0,0.651162790697674,71.8604651162791,0,10.6744186046512,1.30232558139535,11.9767441860465,0,0,112.581395348837,100,114.232558139535,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,0.98,117.6,106.292517006803,125,5,125,1,325,1272,14028,14028,0,32,36,16,16,0,0,100,21,100,84,0,0,48,0,100,100,100,0,48,32,20,0,40,32,0,0,60,0,8,0,8,0,0,119,100,50,"G3400726760","G340007026760"
"129",3400726820,1,"Gloucester City City","Camden",162,98,158.76,96.2962962962963,156,6,319,2.04487179487179,403,591,17232,8427,3,19,29,18,31,16,1,81,22,97,75,1,32,75,32,33,11,14,1,32,10,58,10,29,21,0,0,71,3,5,1,8,2,2,100,100,131,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.98,55.86,100.250626566416,56,6,175,3.125,495,901,19991,6397,7,20,15,15,43,30,2,64,23,93,73,2,66,88,66,40,83,21,0,68,21,11,0,64,48,0,0,36,7,7,2,16,4,2,114,100,188,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,0.98,102.9,97.1817298347911,100,6,144,1.44,351,420,15687,10894,1,18,36,19,25,8,0,91,22,100,76,0,13,68,13,13,6,5,1,12,3,84,15,9,5,0,0,91,0,4,0,4,1,0,91,100,99,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400726820","G340007026820"
"130",3400728740,1,"Haddon Township","Camden",216,98,211.68,98.6111111111111,213,6,242,1.13615023474178,425,735,20152,17737,0,7,29,19,45,4,0,96,30,91,56,0,3,74,3,50,4,7,0,3,2,94,18,12,7,0,0,88,0,2,1,4,0,16,92,54,53,100,97,97,100,97,6,101,1.04123711340206,389,395,18500,17768,0,8,38,18,36,5,0,95,27,91,65,0,0,63,0,0,0,0,0,0,0,100,14,11,7,0,1,89,0,2,1,3,0,16,86,0,0,100,0,0,0,4,8,66,16,0.98,15.68,102.040816326531,16,6,35,2.1875,439,870,17143,7837,6,19,31,6,38,13,0,88,21,100,75,0,44,69,44,45,100,37,0,44,25,31,0,69,38,6,0,31,0,19,6,25,0,15,95,100,104,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.99,99,101.010101010101,100,6,106,1.06,459,1045,22235,20977,0,4,19,22,55,1,0,99,33,89,45,0,0,86,0,100,3,4,0,0,1,99,24,3,2,0,0,97,0,0,1,1,0,0,96,100,45,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400728740","G340007028740"
"131",3400728770,1,"Haddonfield Borough","Camden",58,99,57.42,100,58,7,60,1.03448275862069,349,288,16580,16028,0,12,35,23,30,0,0,98,25,100,69,0,0,79,0,100,2,5,0,0,3,97,26,29,22,2,5,71,0,0,0,0,5,0,77,100,40,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,57,0.99,56.43,101.010101010101,57,7,59,1.03508771929825,350,276,16676,16111,0,13,34,23,30,0,0,98,25,100,68,0,0,81,0,100,2,3,0,0,2,98,26,30,23,2,5,70,0,0,0,0,5,0,73,100,40,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400728770","G340007028770"
"132",3400728800,1,"Haddon Heights Borough","Camden",125,98,122.5,100.8,126,7,133,1.05555555555556,418,815,20179,19117,0,3,22,26,49,0,0,99,30,95,53,0,0,83,0,100,2,3,0,1,1,98,25,10,6,0,1,90,0,2,1,3,0,0,99,2,72,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,0.98,120.54,102.870416459267,124,7,131,1.05645161290323,420,813,20343,19256,0,3,21,26,50,0,0,99,30,95,52,0,0,83,0,0,2,2,0,0,0,100,26,9,6,0,1,91,0,2,1,2,0,0,101,0,0,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400728800","G340007028800"
"133",3400732220,1,"Hi-Nella Borough","Camden",11,98,10.78,100,11,6,18,1.63636363636364,506,900,20824,12726,0,18,27,27,27,18,0,82,28,91,64,0,18,73,18,43,100,44,0,27,36,36,0,45,36,0,0,55,9,0,0,9,0,0,191,100,69,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.98,10.78,102.040816326531,11,6,18,1.63636363636364,506,900,20824,12726,0,18,27,27,27,18,0,82,28,91,64,0,18,73,18,43,100,44,0,27,36,36,0,45,36,0,0,55,9,0,0,9,0,0,191,100,69,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400732220","G340007032220"
"134",3400739210,1,"Laurel Springs Borough","Camden",3,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400739210","G340007039210"
"135",3400739420,1,"Lawnside Borough","Camden",141,95,133.95,96.4539007092199,136,7,213,1.56617647058824,371,776,15902,10153,4,25,31,12,28,23,3,73,22,96,77,1,26,76,26,42,39,28,3,37,18,42,3,90,77,0,0,7,2,1,10,13,1,13,134,100,67,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.98,12.74,102.040816326531,13,7,40,3.07692307692308,472,902,17334,5634,0,31,23,15,31,23,0,77,21,100,69,8,62,85,69,40,100,28,0,62,15,23,0,100,92,0,0,0,0,8,0,8,0,13,132,100,176,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.94,120.32,102.227393617021,123,7,173,1.40650406504065,360,762,15751,11199,4,25,32,12,27,23,3,72,22,96,78,0,23,75,21,42,35,28,3,34,19,44,3,89,76,0,0,8,2,0,11,13,1,0,134,100,56,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400739420","G340007039420"
"136",3400740440,1,"Lindenwold Borough","Camden",545,96,523.2,78.5321100917431,428,7,651,1.52102803738318,411,914,15757,10360,6,19,33,17,25,20,2,77,22,95,78,0,18,78,18,47,37,32,2,33,23,43,4,73,62,0,0,22,2,6,3,11,1,51,99,100,90,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.96,228.48,99.7899159663866,228,6,401,1.75877192982456,362,893,14403,8189,10,21,31,17,21,21,3,74,20,97,84,0,24,84,23,50,84,40,0,38,29,32,3,89,77,0,0,11,3,9,0,12,1,51,121,100,93,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,0.95,151.05,101.952995696789,154,8,181,1.17532467532468,315,947,13559,11537,3,22,44,19,13,6,0,94,20,100,87,0,8,68,7,69,6,25,0,19,14,66,7,55,44,0,1,42,2,2,6,10,0,0,81,100,92,0,148,46,31.0810810810811,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400740440","G340007040440"
"137",3400742630,1,"Magnolia Borough","Camden",16,98,15.68,100,16,5,23,1.4375,322,878,12939,9001,7,21,36,7,29,25,13,50,18,100,75,6,6,50,6,43,100,39,0,50,38,13,0,81,63,0,6,19,6,6,0,13,0,0,63,100,75,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0.98,15.68,102.040816326531,16,5,23,1.4375,322,878,12939,9001,7,21,36,7,29,25,13,50,18,100,75,6,6,50,6,43,100,39,0,50,38,13,0,81,63,0,6,19,6,6,0,13,0,0,63,100,75,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400742630","G340007042630"
"138",3400745510,1,"Merchantville Borough","Camden",24,98,23.52,95.8333333333333,23,5,37,1.60869565217391,426,894,16939,10530,4,26,26,17,26,17,0,83,23,100,78,0,17,91,17,40,88,46,0,39,26,35,4,87,48,0,0,13,4,35,0,39,4,1,125,87,108,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.98,22.54,97.6042590949423,22,5,35,1.59090909090909,423,894,16821,10573,5,27,27,14,27,18,0,82,23,100,77,0,18,91,18,43,88,49,0,41,23,36,5,86,45,0,0,14,5,36,0,41,5,1,128,86,110,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400745510","G340007045510"
"139",3400748750,1,"Mount Ephraim Borough","Camden",90,99,89.1,101.111111111111,91,7,93,1.02197802197802,324,479,14556,14243,1,16,42,22,19,0,0,100,22,100,84,0,0,70,0,93,6,19,0,5,10,85,10,15,9,0,1,85,0,2,3,5,1,0,74,86,48,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,74,1,74,101.351351351351,75,7,76,1.01333333333333,338,381,15546,15342,0,9,41,27,23,0,0,100,23,100,80,0,0,79,0,0,5,5,0,0,0,100,12,11,4,0,0,89,0,3,4,7,0,0,75,100,45,8,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3400748750","G340007048750"
